model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,607_683,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000164.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.018662091344594955,0,0
xception,2024,607_683,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000168.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.00968834850937128,0,0
xception,2024,607_683,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000172.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.010187635198235512,0,0
xception,2024,607_683,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000176.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.04652786999940872,0,0
xception,2024,607_683,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000180.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.007763801142573357,0,0
xception,2024,607_683,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000184.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.010698365047574043,0,0
xception,2024,607_683,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000188.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.05160314962267876,0,0
xception,2024,607_683,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000192.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.027907224372029305,0,0
xception,2024,607_683,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000196.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.039706792682409286,0,0
xception,2024,607_683,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000200.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.026634730398654938,0,0
xception,2024,607_683,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000204.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.03385742008686066,0,0
xception,2024,607_683,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000208.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.01936870627105236,0,0
xception,2024,607_683,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000212.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.024399787187576294,0,0
xception,2024,607_683,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000216.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.005886024329811335,0,0
xception,2024,607_683,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000220.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.0035560030955821276,0,0
xception,2024,607_683,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000224.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.006043461617082357,0,0
xception,2024,607_683,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000228.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.002179110422730446,0,0
xception,2024,607_683,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000232.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.00715048611164093,0,0
xception,2024,607_683,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000236.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.009869026020169258,0,0
xception,2024,607_683,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000240.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.018594494089484215,0,0
xception,2024,607_683,244,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000244.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.022990332916378975,0,0
xception,2024,607_683,248,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000248.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.07807241380214691,0,0
xception,2024,607_683,252,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000252.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.06001223251223564,0,0
xception,2024,607_683,256,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000256.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.09259948879480362,0,0
xception,2024,607_683,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000260.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.023755699396133423,0,0
xception,2024,607_683,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000264.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.029473569244146347,0,0
xception,2024,607_683,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000268.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.1429929882287979,0,0
xception,2024,607_683,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000272.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.029046667739748955,0,0
xception,2024,607_683,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000276.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.16181759536266327,0,0
xception,2024,607_683,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000280.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.028417011722922325,0,0
xception,2024,607_683,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000284.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.03273620828986168,0,0
xception,2024,607_683,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000288.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.022363675758242607,0,0
xception,2024,607_683,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000292.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.019511716440320015,0,0
xception,2024,607_683,296,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000296.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.01520689856261015,0,0
xception,2024,607_683,300,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000300.jpg,Face2Face,1,jpeg_sev3,jpeg,3,0.004727083258330822,0,0
xception,2024,607_683,0,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000000.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.01952262967824936,0,0
xception,2024,607_683,4,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000004.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.005273088347166777,0,0
xception,2024,607_683,8,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000008.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0030899653211236,0,0
xception,2024,607_683,12,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000012.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.017908219248056412,0,0
xception,2024,607_683,16,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000016.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0048549906350672245,0,0
xception,2024,607_683,20,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000020.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.005097143352031708,0,0
xception,2024,607_683,24,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000024.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.015565494075417519,0,0
xception,2024,607_683,28,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000028.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.057315435260534286,0,0
xception,2024,607_683,32,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000032.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.00631725275889039,0,0
xception,2024,607_683,36,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000036.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.05903072655200958,0,0
xception,2024,607_683,40,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000040.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.016921265050768852,0,0
xception,2024,607_683,44,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000044.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.02031637914478779,0,0
xception,2024,607_683,48,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000048.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.007180861197412014,0,0
xception,2024,607_683,52,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000052.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.02274688147008419,0,0
xception,2024,607_683,56,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000056.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0038751717656850815,0,0
xception,2024,607_683,60,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000060.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.06529616564512253,0,0
xception,2024,607_683,64,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000064.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.046676717698574066,0,0
xception,2024,607_683,68,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000068.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.05353309214115143,0,0
xception,2024,607_683,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000072.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.01832052320241928,0,0
xception,2024,607_683,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000076.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.007161883171647787,0,0
xception,2024,607_683,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000080.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0026912852190434933,0,0
xception,2024,607_683,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000084.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.013623853214085102,0,0
xception,2024,607_683,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000088.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0443190336227417,0,0
xception,2024,607_683,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000092.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.04974280670285225,0,0
xception,2024,607_683,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000096.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.02143586054444313,0,0
xception,2024,607_683,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000100.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.01875615119934082,0,0
xception,2024,607_683,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000104.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.020149996504187584,0,0
xception,2024,607_683,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000108.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0319439098238945,0,0
xception,2024,607_683,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000112.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.03928292170166969,0,0
xception,2024,607_683,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000116.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.03518565744161606,0,0
xception,2024,607_683,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000120.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.011128738522529602,0,0
xception,2024,607_683,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000124.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.026155691593885422,0,0
xception,2024,607_683,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000128.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.06490950286388397,0,0
xception,2024,607_683,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000132.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.024056166410446167,0,0
xception,2024,607_683,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000136.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.06712814420461655,0,0
xception,2024,607_683,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000140.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.018971534445881844,0,0
xception,2024,607_683,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000144.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.026266036555171013,0,0
xception,2024,607_683,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000148.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.03970470279455185,0,0
xception,2024,607_683,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000152.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.007926740683615208,0,0
xception,2024,607_683,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000156.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.005627558566629887,0,0
xception,2024,607_683,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000160.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.009695378132164478,0,0
xception,2024,607_683,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000164.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.018662091344594955,0,0
xception,2024,607_683,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000168.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.00968834850937128,0,0
xception,2024,607_683,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000172.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.010187635198235512,0,0
xception,2024,607_683,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000176.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.04652786999940872,0,0
xception,2024,607_683,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000180.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.007763801142573357,0,0
xception,2024,607_683,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000184.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.010698365047574043,0,0
xception,2024,607_683,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000188.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.05160314962267876,0,0
xception,2024,607_683,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000192.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.027907224372029305,0,0
xception,2024,607_683,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000196.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.039706792682409286,0,0
xception,2024,607_683,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000200.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.026634730398654938,0,0
xception,2024,607_683,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000204.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.03385742008686066,0,0
xception,2024,607_683,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000208.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.01936870627105236,0,0
xception,2024,607_683,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000212.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.024399787187576294,0,0
xception,2024,607_683,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000216.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.005886024329811335,0,0
xception,2024,607_683,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000220.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.0035560030955821276,0,0
xception,2024,607_683,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000224.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.006043461617082357,0,0
xception,2024,607_683,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000228.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.002179110422730446,0,0
xception,2024,607_683,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000232.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.00715048611164093,0,0
xception,2024,607_683,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000236.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.009869026020169258,0,0
xception,2024,607_683,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\607_683\frame_000240.jpg,FaceSwap,1,jpeg_sev3,jpeg,3,0.018594494089484215,0,0
